fpr,tpr,model
0.0,0.0,Grid
0.0,0.00013475272874275703,Grid
0.0,0.00040425818622827114,Grid
0.0,0.0006737636437137853,Grid
0.0,0.005120603692224768,Grid
0.0,0.005390109149710282,Grid
0.0,0.007007141894623366,Grid
0.0,0.00727664735210888,Grid
0.0,0.010375960113192292,Grid
0.0,0.010645465570677807,Grid
0.0,0.01091497102816332,Grid
0.0,0.011184476485648834,Grid
0.0,0.013879531060503976,Grid
0.0,0.01414903651798949,Grid
0.0,0.01953914566769977,Grid
0.0,0.019808651125185286,Grid
0.0,0.027085298477294167,Grid
0.0,0.027354803934779678,Grid
0.0,0.032205902169518935,Grid
0.0,0.032475407627004446,Grid
0.0,0.03597897857431613,Grid
0.0,0.03624848403180164,Grid
0.0,0.04487265867133809,Grid
0.0,0.04514216412882361,Grid
0.0,0.046085433230022906,Grid
0.0,0.046354938687508424,Grid
0.0,0.04702870233122221,Grid
0.0,0.04729820778870772,Grid
0.0,0.04918474599110632,Grid
0.0,0.049454251448591835,Grid
0.0,0.04958900417733459,Grid
0.0,0.04985850963482011,Grid
0.0,0.05039752054979113,Grid
0.0,0.05066702600727665,Grid
0.0,0.051610295108475944,Grid
0.0,0.05187980056596146,Grid
0.0,0.062255760679153754,Grid
0.0,0.06252526613663927,Grid
0.0,0.06387279342406683,Grid
0.0,0.06414229888155235,Grid
0.0,0.06575933162646544,Grid
0.0,0.06602883708395095,Grid
0.0,0.06751111710012128,Grid
0.0,0.06778062255760679,Grid
0.0,0.07397924807977362,Grid
0.0,0.07424875353725913,Grid
0.0,0.07627004446840048,Grid
0.0,0.076539549925886,Grid
0.0,0.0803126263306832,Grid
0.0,0.08058213178816871,Grid
0.0,0.08085163724565422,Grid
0.0,0.08112114270313973,Grid
0.0,0.08152540088936801,Grid
0.0,0.08179490634685352,Grid
0.0,0.09028432825764722,Grid
0.0,0.09055383371513273,Grid
0.0,0.09244037191753134,Grid
0.0,0.09270987737501685,Grid
0.0,0.09729147015227059,Grid
0.0,0.0975609756097561,Grid
0.0,0.09769572833849885,Grid
0.0,0.09809998652472712,Grid
0.0,0.10092979382832502,Grid
0.0,0.10119929928581053,Grid
0.0,0.10362484840318016,Grid
0.0,0.10389435386066567,Grid
0.0,0.10443336477563671,Grid
0.0,0.10470287023312222,Grid
0.0,0.11063199029780353,Grid
0.0,0.11090149575528904,Grid
0.0,0.11548308853254279,Grid
0.0,0.1157525939900283,Grid
0.0,0.12774558684813367,Grid
0.0,0.1280150923056192,Grid
0.0,0.13246193235413017,Grid
0.0,0.1327314378116157,Grid
0.0,0.13919956879126802,Grid
0.0,0.13946907424875354,Grid
0.0,0.14485918339846382,Grid
0.0,0.14512868885594934,Grid
0.0,0.14580245249966312,Grid
