fpr,tpr,model
0.0,0.0,Grid
0.0,0.00013475272874275703,Grid
0.0,0.017922112922786688,Grid
0.0,0.0181916183802722,Grid
0.0,0.021560436598841128,Grid
0.0,0.02182994205632664,Grid
0.0,0.03153213852580515,Grid
0.0,0.03180164398329066,Grid
0.0,0.037461258590486456,Grid
0.0,0.037730764047971974,Grid
0.0,0.05228405875218973,Grid
0.0,0.052553564209675246,Grid
0.0,0.05605713515698693,Grid
0.0,0.05632664061447244,Grid
0.0,0.0564613933432152,Grid
0.0,0.056730898800700716,Grid
0.0,0.06629834254143646,Grid
0.0,0.06656784799892197,Grid
0.0,0.0706104298612047,Grid
0.0,0.0708799353186902,Grid
0.0,0.08085163724565422,Grid
0.0,0.08112114270313973,Grid
0.0,0.08624174639536451,Grid
0.0,0.08651125185285002,Grid
0.0,0.08799353186902034,Grid
0.0,0.08826303732650587,Grid
0.0,0.09338364101873063,Grid
0.0,0.09365314647621614,Grid
0.0,0.09405740466244442,Grid
0.0,0.09432691011992993,Grid
0.0,0.0947311683061582,Grid
0.0,0.09500067376364371,Grid
0.0,0.1119795175852311,Grid
0.0,0.11224902304271661,Grid
0.0,0.11629160490499933,Grid
0.0,0.11656111036248484,Grid
0.0,0.12181646678345237,Grid
0.0,0.12208597224093788,Grid
0.0,0.1270718232044199,Grid
0.0,0.1273413286619054,Grid
0.0,0.1320576741679019,Grid
0.0,0.13232717962538743,Grid
0.0,0.13421371782778602,Grid
0.0,0.1344832232852715,Grid
0.0,0.13623500875892736,Grid
0.0,0.13650451421641288,Grid
0.0,0.13852580514755425,Grid
0.0,0.13879531060503975,Grid
0.0,0.1452634415846921,Grid
0.0,0.1455329470421776,Grid
0.0,0.1468804743296052,Grid
0.0,0.14755423797331896,Grid
0.0,0.14849750707451825,Grid
0.0,0.14876701253200378,Grid
0.0,0.14944077617571755,Grid
0.0,0.14971028163320307,Grid
0.0,0.15415712168171405,Grid
0.0,0.15442662713919958,Grid
0.0,0.16547635089610566,Grid
0.0,0.16574585635359115,Grid
0.0,0.1715402236895297,Grid
0.0,0.17180972914701523,Grid
0.0,0.17302250370570005,Grid
0.0,0.17329200916318555,Grid
0.0,0.17437003099312762,Grid
0.0,0.17463953645061311,Grid
0.0,0.17490904190809864,Grid
0.0,0.17517854736558416,Grid
0.0,0.17598706373804068,Grid
0.0,0.1762565691955262,Grid
0.0,0.18178143107397926,Grid
0.0,0.18205093653146476,Grid
0.0,0.18232044198895028,Grid
0.0,0.18258994744643578,Grid
0.0,0.18528500202129092,Grid
0.0,0.18555450747877644,Grid
0.0,0.18595876566500472,Grid
0.0,0.18649777657997574,Grid
0.0,0.18838431478237436,Grid
0.0,0.18865382023985985,Grid
0.0,0.19310066028837083,Grid
